id,title,genre,language,release_date,budget,revenue,rating,vote_count,director,dir_gender,dir_popularity,certification,runtime,movie_popularity
1440,Little Children,Drama,en,10/6/06,26000000,14821658,7.091,832,Todd Field,Male,9.673,NOT AVAIL,137,16.484
1452,Superman Returns,Science Fiction,en,6/28/06,270000000,391081192,5.722,3704,Bryan Singer,Male,5.375,PG-13,154,25.767
1487,Hellboy,Fantasy,en,4/2/04,66000000,99318987,6.658,6195,Guillermo del Toro,Male,20.075,PG-13,122,28.803
1491,The Illusionist,Fantasy,en,8/18/06,16500000,87892388,7.289,4369,Neil Burger,Male,5.437,PG-13,110,17.667
1493,Miss Congeniality,Comedy,en,12/22/00,45000000,212000000,6.514,3426,Donald Petrie,Male,2.834,PG-13,111,21.004
1494,Curse of the Golden Flower,Action,zh,12/14/06,45000000,78568977,6.767,631,Zhang Yimou,Male,3.187,PG-13,114,10.338
1495,Kingdom of Heaven,Drama,en,5/3/05,130000000,218122627,6.881,3607,Ridley Scott,Male,11.461,R,144,32.077
1523,The Last King of Scotland,Drama,en,1/12/06,6000000,48618191,7.435,1821,Kevin Macdonald,Male,1.769,R,123,13.442
1534,Pathfinder,Adventure,en,1/11/07,45000000,30822861,5.628,590,Marcus Nispel,Male,2.395,R,99,16.904
1535,Spy Game,Action,en,11/18/01,115000000,143049560,6.925,1804,Tony Scott,Male,13.666,R,126,17.034
1537,Changing Lanes,Thriller,en,4/7/02,45000000,94935764,6.242,935,Roger Michell,Male,3.473,R,99,10.439
1538,Collateral,Drama,en,8/4/04,65000000,217764291,7.203,4853,Michael Mann,Male,9.692,R,120,23.589
1544,Imagine Me & You,Drama,en,2/1/05,0,2455831,7.586,871,Ol Parker,Male,8.57,R,93,13.155
1548,Ghost World,Comedy,en,7/20/01,7000000,0,7.092,1204,Terry Zwigoff,Male,1.198,R,111,10.056
1555,The Spanish Apartment,Drama,fr,6/19/02,5300000,3897799,7.108,990,Cédric Klapisch,Male,2.228,R,122,14.791
1562,28 Weeks Later,Horror,en,4/26/07,15000000,65048678,6.583,3711,Juan Carlos Fresnadillo,Male,1.749,R,100,24.762
1571,Live Free or Die Hard,Action,en,6/20/07,110000000,383531464,6.597,5186,Len Wiseman,Male,5.726,PG-13,128,28.175
1574,Chicago,Comedy,en,12/10/02,45000000,306776732,7.1,2273,Rob Marshall,Male,4.773,PG-13,113,17.381
1576,Resident Evil,Horror,en,3/15/02,33000000,102984862,6.603,5595,Paul W. S. Anderson,Male,12.095,R,100,25.525
1577,Resident Evil: Apocalypse,Horror,en,9/10/04,45000000,129394835,6.34,3798,Alexander Witt,Male,1.988,R,94,20.595
1579,Apocalypto,Action,en,12/7/06,40000000,120654337,7.55,4820,Mel Gibson,Male,35.641,R,139,54.111
1581,The Holiday,Comedy,en,12/8/06,85000000,194168700,7.072,4428,Nancy Meyers,Female,2.604,PG-13,136,21.638
1584,School of Rock,Comedy,en,10/3/03,35000000,131095990,7.061,4985,Richard Linklater,Male,5.608,PG-13,110,29.875
1586,Secret Window,Mystery,en,3/12/04,40000000,92913171,6.576,3235,David Koepp,Male,2.886,PG-13,96,17.957
1588,Bring It On,Comedy,en,8/25/00,28000000,90449929,6.2,1501,Peyton Reed,Male,5.248,PG-13,98,16.688
1593,Night at the Museum,Action,en,12/20/06,110000000,574480841,6.57,9229,Shawn Levy,Male,13.578,PG,108,25.151
1597,Meet the Parents,Comedy,en,10/6/00,55000000,330444045,6.669,5331,Jay Roach,Male,5.489,PG-13,108,21.189
1599,I ♥ Huckabees,Comedy,en,9/10/04,22000000,0,6.272,547,David O. Russell,Male,3.135,R,106,7.893
1613,The 51st State,Thriller,en,12/7/01,27000000,12881605,6.106,513,Ronny Yu,Male,4.48,R,93,10.717
1620,Hitman,Action,en,11/21/07,24000000,99965753,6.085,2902,Xavier Gens,Male,2.55,R,89,30.473
1635,The Island,Action,en,7/21/05,126000000,162949164,6.656,4825,Michael Bay,Male,16.514,PG-13,136,23.795
1636,Bedazzled,Fantasy,en,10/19/00,48000000,90383208,6.027,1617,Harold Ramis,Male,10.761,PG-13,93,22.275
1640,Crash,Drama,en,5/6/05,6500000,98410061,7.238,3076,Paul Haggis,Male,4.364,R,112,17.791
1646,Freedom Writers,Crime,en,1/5/07,21000000,43095175,7.922,1941,Richard LaGravenese,Male,3.903,PG-13,123,54.277
1647,The Recruit,Action,en,1/31/03,46000000,101191884,6.335,1515,Roger Donaldson,Male,4.474,PG-13,115,13.871
1653,The Motorcycle Diaries,Drama,es,2/6/04,0,57663224,7.432,1129,Walter Salles,Male,1.358,R,126,8.718
1656,The Legend of Zorro,Action,en,10/24/05,75000000,142400065,6.104,2581,Martin Campbell,Male,2.333,PG,129,19.048
1667,March of the Penguins,Documentary,fr,1/26/05,8000000,127392693,7.016,999,Luc Jacquet,Male,1.166,G,80,11.015
1677,Ray,Drama,en,10/29/04,40000000,124731534,7.452,1687,Taylor Hackford,Male,8.579,PG-13,152,17.483
1683,The Reaping,Horror,en,4/5/07,40000000,62771059,5.683,711,Stephen Hopkins,Male,6.19,R,99,16.873
1690,Hostel,Horror,en,9/17/05,4800000,81979826,5.922,3172,Eli Roth,Male,11.351,R,94,33.076
1691,Hostel: Part II,Horror,en,6/8/07,10200000,35728183,5.815,1741,Eli Roth,Male,11.351,R,93,24.595
1696,The Devil's Rejects,Drama,en,7/22/05,7000000,20901859,6.752,1223,Rob Zombie,Male,8.758,R,107,13.015
1724,The Incredible Hulk,Science Fiction,en,6/12/08,150000000,163712074,6.202,10609,Louis Leterrier,Male,5.46,PG-13,114,57.766
1726,Iron Man,Action,en,4/30/08,140000000,585174222,7.634,24186,Jon Favreau,Male,32.622,PG-13,126,88.432
1729,The Forbidden Kingdom,Action,en,4/18/08,55000000,127906624,6.608,1479,Rob Minkoff,Male,3.022,PG-13,104,25.238
1730,Inland Empire,Fantasy,en,9/6/06,15000000,4045770,7.064,922,David Lynch,Male,14.107,R,179,14.416
1734,The Mummy Returns,Adventure,en,5/4/01,98000000,443280904,6.338,6223,Stephen Sommers,Male,3.787,PG-13,130,57.048
1735,The Mummy: Tomb of the Dragon Emperor,Adventure,en,7/1/08,145000000,403449830,5.465,3983,Rob Cohen,Male,6.65,PG-13,112,36.913
1738,Next,Action,en,4/25/07,70000000,76066841,6.035,2590,Lee Tamahori,Male,5.189,PG-13,96,21.333
1771,Captain America: The First Avenger,Action,en,7/22/11,140000000,370569774,6.989,19717,Joe Johnston,Male,9.045,PG-13,124,54.221
1777,Fahrenheit 9/11,Documentary,en,6/25/04,6000000,222446882,7.095,1241,Michael Moore,Male,6.546,PG-13,123,13.451
1781,An Inconvenient Truth,Documentary,en,5/24/06,1000000,46243000,6.974,764,Davis Guggenheim,Male,1.847,PG,100,10.147
1791,The Piano Teacher,Drama,fr,9/5/01,3000000,9801375,7.334,912,Michael Haneke,Male,4.66,PG,131,16.12
1792,Stuck on You,Comedy,en,12/10/03,55000000,65784503,5.31,580,Peter Farrelly,Male,5.409,PG-13,119,11.188
1807,Elephant,Crime,en,9/20/03,3000000,10012022,7.097,1631,Gus Van Sant,Male,5.401,R,81,17.601
1817,Phone Booth,Thriller,en,4/4/03,13000000,97837138,6.836,3250,Joel Schumacher,Male,5.531,R,81,17.855
1819,"You, Me and Dupree",Comedy,en,7/13/06,54000000,130628903,5.583,1200,Joe Russo,Male,8.255,PG-13,108,11.545
1824,50 First Dates,Comedy,en,2/13/04,75000000,196482882,6.83,6473,Peter Segal,Male,8.37,PG-13,99,35.667
1826,Russian Dolls,Comedy,fr,6/15/05,13000000,23727301,6.622,584,Cédric Klapisch,Male,2.228,PG-13,129,18.511
1830,Lord of War,Crime,en,9/16/05,50000000,72617068,7.27,4081,Andrew Niccol,Male,5.529,R,122,28.569
1833,Rent,Drama,en,11/17/05,40000000,31670620,6.84,503,Chris Columbus,Male,7.109,PG-13,135,10.043
1852,World Trade Center,Drama,en,8/9/06,65000000,163247198,6.136,1469,Oliver Stone,Male,10.275,PG-13,129,16.146
1858,Transformers,Adventure,en,6/27/07,150000000,709709780,6.761,10028,Michael Bay,Male,16.514,PG-13,143,15.736
1865,Pirates of the Caribbean: On Stranger Tides,Adventure,en,5/14/11,380000000,1045713802,6.53,12755,Rob Marshall,Male,4.773,PG-13,137,134.699
1887,Marie Antoinette,Drama,en,5/24/06,40000000,60917189,6.666,2379,Sofia Coppola,Female,3.772,PG-13,123,23.181
1894,Star Wars: Episode II - Attack of the Clones,Adventure,en,5/15/02,120000000,649398328,6.548,11872,George Lucas,Male,13.94,PG,142,35.214
1895,Star Wars: Episode III - Revenge of the Sith,Adventure,en,5/17/05,113000000,850000000,7.401,12312,George Lucas,Male,13.94,PG-13,140,37.427
1900,Traffic,Thriller,en,3/23/00,48000000,207515725,7.067,1823,Steven Soderbergh,Male,7.112,R,147,17.555
1901,In Good Company,Comedy,en,12/29/04,0,0,5.965,545,Paul Weitz,Male,3.711,PG-13,109,9.264
1903,Vanilla Sky,Mystery,en,1/22/01,68000000,203388341,6.806,3625,Cameron Crowe,Male,2.672,R,136,20.827
1904,Memoirs of a Geisha,Drama,en,12/6/05,85000000,162242962,7.679,2662,Rob Marshall,Male,4.773,PG-13,146,16.226
1907,The Beach,Drama,en,2/3/00,40000000,144056873,6.46,3895,Danny Boyle,Male,5.043,R,119,15.979
1913,The Sea Inside,Drama,es,9/3/04,12806000,38535221,7.588,788,Alejandro Amenábar,Male,3.565,NOT AVAIL,125,6.58
1921,Sweet November,Drama,en,2/16/01,40000000,65754228,6.865,1145,Pat O'Connor,Male,1.286,PG-13,119,14.954
1927,Hulk,Science Fiction,en,6/19/03,137000000,245360480,5.526,5204,Ang Lee,Male,6.257,PG-13,138,30.516
1930,The Amazing Spider-Man,Action,en,6/23/12,215000000,757930663,6.684,15884,Marc Webb,Male,2.643,PG-13,136,96.912
1933,The Others,Horror,en,8/2/01,17000000,209947037,7.617,5648,Alejandro Amenábar,Male,3.565,PG-13,101,24.581
1947,An Unfinished Life,Drama,en,9/9/05,30000000,18618284,6.779,530,Lasse Hallström,Male,8.913,PG-13,108,7.573
1948,Crank,Action,en,8/31/06,12000000,42931041,6.625,3248,Mark Neveldine,Male,2.372,R,88,27.234
1949,Zodiac,Crime,en,3/2/07,65000000,84785914,7.517,9170,David Fincher,Male,9.744,R,157,32.943
1954,The Butterfly Effect,Science Fiction,en,1/17/04,13000000,96060858,7.55,6625,J. Mackye Gruber,Male,1.808,R,113,48.651
1957,Enough,Drama,en,5/21/02,38000000,51801187,6.663,981,Michael Apted,Male,4.745,PG-13,114,13.344
1958,8 Women,Comedy,fr,2/6/02,8000000,0,6.967,855,François Ozon,Male,2.333,R,111,9.897
1966,Alexander,War,en,11/21/04,155000000,167298192,5.91,2933,Oliver Stone,Male,10.275,R,175,21.001
1969,Bandidas,Action,en,1/18/06,35000000,18381890,6,986,Espen Sandberg,Male,2.613,PG-13,93,18.764
1970,The Grudge,Horror,en,10/22/04,10000000,183474602,5.879,2596,Takashi Shimizu,Male,2.85,PG-13,92,25.111
1975,The Grudge 2,Horror,en,10/12/06,20000000,39143839,5.492,890,Takashi Shimizu,Male,2.85,PG-13,102,17.24
1979,Fantastic Four: Rise of the Silver Surfer,Adventure,en,6/13/07,130000000,301913131,5.586,7157,Tim Story,Male,2.746,PG-13,92,26.095
1985,The Constant Gardener,Drama,en,8/31/05,25000000,82468097,6.991,1265,Fernando Meirelles,Male,2.913,R,129,15.568
1989,My Blueberry Nights,Drama,en,11/28/07,10000000,21786738,6.393,638,Wong Kar-wai,Male,9.716,R,95,10.473
1991,Death Proof,Action,en,5/22/07,25000000,31126421,6.821,4487,Quentin Tarantino,Male,14.692,R,113,23.552
1992,Planet Terror,Horror,en,4/6/07,0,0,6.639,3046,Robert Rodriguez,Male,9.698,R,105,23.24
1995,Lara Croft: Tomb Raider,Adventure,en,6/11/01,115000000,274703340,5.869,5541,Simon West,Male,5.578,PG-13,100,22.409
1996,Lara Croft: Tomb Raider - The Cradle of Life,Action,en,7/21/03,95000000,160099222,5.746,3852,Jan de Bont,Male,4.274,PG-13,117,11.724
1997,Two Brothers,Adventure,en,4/7/04,74500000,62172050,7.134,754,Jean-Jacques Annaud,Male,4.036,PG,109,16.104
2001,We Own the Night,Drama,en,10/12/07,21000000,55033767,6.689,1175,James Gray,Male,3.088,R,118,11.084
2009,"4 Months, 3 Weeks and 2 Days",Drama,ro,8/24/07,852510,1185783,7.54,617,Cristian Mungiu,Male,0.84,NOT AVAIL,114,10.756
2011,Persepolis,Animation,fr,6/27/07,7300000,0,7.918,1689,Marjane Satrapi,Female,2.417,PG-13,95,13.179
2013,The Diving Bell and the Butterfly,Drama,fr,5/23/07,14000020,19777647,7.557,1022,Julian Schnabel,Male,2.7,PG-13,112,11.795
2018,The Wedding Planner,Comedy,en,1/26/01,35000000,94728529,5.933,1494,Adam Shankman,Male,2.85,PG-13,103,14.088
2022,Mr. Deeds,Comedy,en,6/28/02,50000000,171269535,5.825,1973,Steven Brill,Male,2.847,PG-13,96,16.729
2023,Hidalgo,Western,en,2/4/04,100000000,108103450,6.809,1044,Joe Johnston,Male,9.045,PG-13,136,18.818
2024,The Patriot,Drama,en,6/28/00,110000000,215294342,7.158,3401,Roland Emmerich,Male,8.55,R,165,36.385
2026,Hostage,Action,en,3/10/05,52000000,77944725,6.3,1433,Florent-Emilio Siri,Male,1.426,R,113,15.897
2034,Training Day,Action,en,10/5/01,45000000,104876233,7.471,5127,Antoine Fuqua,Male,6.43,R,122,31.983
2043,Along Came a Spider,Crime,en,4/6/01,60000000,105178561,6.336,1608,Lee Tamahori,Male,5.189,R,104,23.127
2044,The Lake House,Drama,en,6/16/06,40000000,114830111,6.977,2408,Alejandro Agresti,Male,1.101,PG,99,18.509
2046,The Gift,Horror,en,3/16/00,10000000,12008642,6.417,1013,Sam Raimi,Male,17.589,R,112,14.333
2048,"I, Robot",Action,en,7/15/04,120000000,347234916,6.931,10600,Alex Proyas,Male,4.505,PG-13,115,37.924
2055,Open Range,Western,en,8/29/03,22000000,68296293,7.205,900,Kevin Costner,Male,43.7,R,139,13.371
2056,The Station Agent,Drama,en,1/26/03,500000,8679814,7.411,559,Tom McCarthy,Male,5.221,R,88,9.309
2057,Original Sin,Thriller,en,5/8/01,42000000,35402320,6.074,704,Michael Cristofer,Male,2.145,R,118,25.457
2059,National Treasure,Adventure,en,11/19/04,100000000,347512318,6.6,5646,Jon Turteltaub,Male,8.277,PG,131,26.04
2062,Ratatouille,Animation,en,6/28/07,150000000,623726000,7.797,15123,Brad Bird,Male,11.016,G,111,112.676
2067,Mission to Mars,Science Fiction,en,3/10/00,90000000,60874615,5.988,1216,Brian De Palma,Male,9.63,PG,114,11.015
2069,The Whole Nine Yards,Comedy,en,2/18/00,41300000,106371651,6.444,1614,Jonathan Lynn,Male,4.698,R,98,15.907
2080,X-Men Origins: Wolverine,Adventure,en,4/28/09,150000000,373062864,6.25,9500,Gavin Hood,Male,2.08,PG-13,107,7.513
2082,Halloween,Horror,en,8/31/07,15000000,80460948,6.208,2032,Rob Zombie,Male,8.758,R,110,25.257
2085,Romeo Must Die,Action,en,3/22/00,25000000,91036760,6.205,1008,Andrzej Bartkowiak,Male,4.91,R,115,19.344
2100,The Last Castle,Action,en,10/19/01,72000000,27642707,7.12,1073,Rod Lurie,Male,3.595,R,131,21.733
2103,Solaris,Drama,en,11/27/02,47000000,30002758,5.906,1127,Steven Soderbergh,Male,7.112,PG-13,99,9.08
2110,Wasabi,Drama,fr,10/31/01,15300000,10366360,6.62,1096,Gérard Krawczyk,Male,1.619,PG-13,94,16.268
2114,Final Fantasy: The Spirits Within,Adventure,en,7/2/01,137000000,85131830,6.184,1283,Motonori Sakakibara,Male,0.907,PG-13,106,9.796
2116,Out of Time,Thriller,en,10/3/03,50000000,55495563,6.297,982,Carl Franklin,Male,1.97,R,105,13.779
2122,The Whole Ten Yards,Comedy,en,4/7/04,40000000,26155781,5.704,827,Howard Deutch,Male,8.393,PG-13,98,13.862
2123,"Me, Myself & Irene",Comedy,en,6/22/00,51000000,149270999,6.6,3362,Peter Farrelly,Male,5.409,R,116,27.064
2133,The Perfect Storm,Action,en,6/29/00,120000000,325756637,6.4,1933,Wolfgang Petersen,Male,7.112,PG-13,130,18.429
2135,The Time Machine,Science Fiction,en,3/4/02,80000000,123729176,6.199,1964,Simon Wells,Male,2.218,PG-13,96,20.139
2140,Kiss of the Dragon,Action,en,7/6/01,25000000,64437847,6.815,1009,Chris Nahon,Male,1.827,R,98,18.324
2155,Reindeer Games,Thriller,en,2/25/00,42000000,32168970,5.638,545,John Frankenheimer,Male,2.688,R,124,9.631
2171,Wet Hot American Summer,Comedy,en,7/27/01,5000000,295206,6.296,685,David Wain,Male,8.306,R,97,9.059
2176,The Glass House,Drama,en,9/14/01,30000000,23619609,5.855,850,Daniel Sackheim,Male,1.529,PG-13,107,13.088
2179,Tenacious D in The Pick of Destiny,Comedy,en,11/22/06,22000000,13405595,6.713,1365,Liam Lynch,Male,0.6,R,93,17.906
2196,Death at a Funeral,Comedy,en,8/17/07,9000000,46789413,6.879,1490,Frank Oz,Male,8.769,R,90,12.735
2207,16 Blocks,Action,en,3/1/06,55000000,65664721,6.425,1718,Richard Donner,Male,6.624,PG-13,102,13.525
2251,Unfaithful,Thriller,en,5/10/02,50000000,119137784,6.6,1307,Adrian Lyne,Male,4.193,R,124,29.866
2252,Eastern Promises,Thriller,en,9/14/07,51500000,56106607,7.37,2849,David Cronenberg,Male,13.633,R,101,20.392
2253,Valkyrie,Drama,en,12/25/08,75000000,200276000,6.898,3251,Bryan Singer,Male,5.375,PG-13,121,19.041
2266,Paris Je T'aime,Drama,fr,6/21/06,13000000,4857367,6.766,635,Daniela Thomas,Female,2.181,R,120,11.187
2268,The Golden Compass,Adventure,en,12/4/07,180000000,372234864,6.037,4131,Gábor Csupó,Male,2.03,PG-13,113,22.027
2270,Stardust,Adventure,en,8/9/07,70000000,137515140,7.245,3610,Matthew Vaughn,Male,7.595,PG-13,127,21.279
2284,Mr. Magorium's Wonder Emporium,Family,en,11/14/07,0,69474661,6.229,1100,Zach Helm,Male,1.22,G,93,13.857
2288,Closer,Drama,en,12/3/04,27000000,115505027,6.838,2953,Mike Nichols,Male,2.177,R,104,23.35
2289,Cold Mountain,Drama,en,12/24/03,79000000,173013509,6.9,1545,Anthony Minghella,Male,2.907,R,154,25.535
2294,Jay and Silent Bob Strike Back,Comedy,en,8/24/01,22000000,33788161,6.418,1331,Kevin Smith,Male,9.834,R,104,12.296
2295,Clerks II,Comedy,en,7/21/06,5000000,26888376,6.911,1137,Kevin Smith,Male,9.834,R,97,8.685
2309,Inkheart,Adventure,en,12/11/08,60000000,62803180,6.288,1922,Iain Softley,Male,1.401,PG,106,25.714
2310,Beowulf,Adventure,en,11/5/07,70000000,195735876,5.873,2520,Robert Zemeckis,Male,8.57,PG-13,115,18.431
2312,In the Name of the King: A Dungeon Siege Tale,Adventure,en,11/29/07,60000000,13100000,4.701,717,Uwe Boll,Male,4.222,PG-13,127,17.037
2313,Prime,Comedy,en,9/21/05,22000000,67900000,5.922,727,Ben Younger,Male,1.865,PG-13,102,8.173
2332,Taxi 2,Action,fr,3/25/00,10500000,64400000,6.228,1521,Gérard Krawczyk,Male,1.619,PG-13,82,17.46
2334,Taxi 3,Action,fr,1/29/03,14500000,65497208,5.714,1326,Gérard Krawczyk,Male,1.619,PG-13,82,14.255
2335,Taxi 4,Action,fr,2/10/07,17500000,65125001,5.565,1083,Gérard Krawczyk,Male,1.619,PG-13,91,18.281
2355,Reign Over Me,Drama,en,3/22/07,20000000,22222308,7.172,925,Mike Binder,Male,1.962,R,124,12.69
2359,Sicko,Documentary,en,5/18/07,9000000,24538513,7.37,626,Michael Moore,Male,6.546,PG-13,123,8.203
2395,Astérix at the Olympic Games,Fantasy,fr,1/30/08,97250400,132900000,5.187,1741,Frédéric Forestier,Male,1.208,NR,116,22.342
2440,Joint Security Area,War,ko,9/9/00,12500000,0,7.864,557,Park Chan-wook,Male,8.304,NR,108,15.141
2454,The Chronicles of Narnia: Prince Caspian,Adventure,en,5/15/08,225000000,419665568,6.614,5722,Andrew Adamson,Male,6.57,PG,150,46.522
2486,Eragon,Fantasy,en,12/14/06,100000000,249288105,5.065,2959,Stefen Fangmeier,Male,1.89,PG,104,18.879
2501,The Bourne Identity,Action,en,6/14/02,60000000,214034224,7.453,8307,Doug Liman,Male,7.993,PG-13,119,32.264
2502,The Bourne Supremacy,Action,en,7/23/04,75000000,288500217,7.308,6724,Paul Greengrass,Male,6.258,PG-13,108,30.275
2503,The Bourne Ultimatum,Action,en,8/3/07,70000000,442824138,7.415,6876,Paul Greengrass,Male,6.258,PG-13,115,28.817
2539,Spanglish,Comedy,en,12/17/04,80000000,55041367,6,1140,James L. Brooks,Male,5.339,PG-13,130,19.132
2567,The Aviator,Drama,en,12/17/04,110000000,213700000,7.225,4733,Martin Scorsese,Male,14.656,PG-13,170,18.384
2637,The Mothman Prophecies,Drama,en,1/25/02,32000000,55305279,6.189,952,Mark Pellington,Male,3.844,PG-13,119,12.215
2642,Two Weeks Notice,Comedy,en,12/19/02,60000000,199043242,6.355,1832,Marc Lawrence,Male,3.356,PG-13,101,18.311
2652,Hard Candy,Drama,en,1/14/05,950000,7022209,6.831,2261,David Slade,Male,3.077,R,103,15.855
2655,What Lies Beneath,Drama,en,7/21/00,100000000,291420351,6.408,1582,Robert Zemeckis,Male,8.57,PG-13,130,13.283
2662,House of 1000 Corpses,Horror,en,4/11/03,7000000,17949758,6.2,1382,Rob Zombie,Male,8.758,R,89,15.998
2675,Signs,Drama,en,8/2/02,72000000,408247917,6.671,4934,M. Night Shyamalan,Male,8.631,PG-13,106,21.768
2698,Evan Almighty,Fantasy,en,6/9/07,175000000,174440724,5.55,3819,Tom Shadyac,Male,4.518,PG,96,24.16
2749,15 Minutes,Action,en,3/1/01,60000000,56359980,5.931,617,John Herzfeld,Male,0.959,R,120,10.163
2752,40 Days and 40 Nights,Comedy,en,3/1/02,17000000,0,5.477,989,Michael Lehmann,Male,4.216,R,94,8.58
2755,About Schmidt,Drama,en,12/12/02,30000000,105834556,6.828,1053,Alexander Payne,Male,1.533,R,125,10.853
2757,Adaptation.,Comedy,en,12/6/02,19000000,32801173,7.4,2139,Spike Jonze,Male,9.582,R,115,12.408
2770,American Pie 2,Comedy,en,8/10/01,30000000,287553595,6.212,4403,J.B. Rogers,Male,2.664,R,108,45.149
2779,The Curse of the Jade Scorpion,Comedy,en,8/5/01,0,0,6.584,675,Woody Allen,Male,14.092,PG-13,103,9.21
2787,Pitch Black,Thriller,en,2/18/00,23000000,53187659,6.83,3923,David Twohy,Male,3.291,R,108,13.959
2789,The Chronicles of Riddick,Action,en,6/11/04,105000000,115772733,6.502,3569,David Twohy,Male,3.291,PG-13,119,13.049
2800,Rumor Has It...,Comedy,en,12/22/05,70000000,88933562,5.6,1016,Rob Reiner,Male,9.474,PG-13,97,10.712
2830,My Boss's Daughter,Comedy,en,8/21/03,14000000,0,4.971,613,David Zucker,Male,3.24,PG-13,83,11.777
2832,Identity,Mystery,en,4/25/03,28000000,90259536,7.18,3329,James Mangold,Male,16.848,R,90,15.558
2841,A Very Long Engagement,Drama,fr,10/26/04,47000000,0,7.329,1049,Jean-Pierre Jeunet,Male,6.395,R,133,9.855
2899,Asterix & Obelix: Mission Cleopatra,Family,fr,1/30/02,58500000,128027976,7.368,3028,Alain Chabat,Male,6.005,PG,108,21.977
2959,License to Wed,Comedy,en,7/4/07,35000000,69307224,5.686,788,Ken Kwapis,Male,1.516,PG-13,91,10.026
2976,Hairspray,Comedy,en,7/19/07,50000000,90450008,6.662,2298,Adam Shankman,Male,2.85,PG,117,18.802
2977,Becoming Jane,Romance,en,3/2/07,16500000,37311672,7.325,1053,Julian Jarrold,Male,1.446,PG,120,14.136
3021,1408,Horror,en,6/22/07,25000000,132963417,6.666,3799,Mikael Håfström,Male,2.59,PG-13,104,20.252
